subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1490678186220593155_259.0,False,-0.22582817836735847,0.7300174306907412,-0.4915640099091334,0.08821108506009344,-0.08821108506009344,-0.5648713930906777,-0.23086325834409488,0.12516498372525417,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,1.1261747330905907,-0.8767356025789264,-0.3913053097671812,1.1405398262540067,-1.2015682194979236,0.11562690567901378,0.7619465940451886,-0.7619465940451884,0.4238221659443,-0.4238221659443,0.5353424084383849,-0.47588961385928286,-0.1846933558063863,-0.39742611745847056,1.5380648466833884,2.858781999879306,-0.2971094828439239,2.1075898778749527,-1.3318809045931363,-0.8599739329951548,-0.7492579413631322
phrase-based_twitter_1613554863853502474_3.0,True,-0.6972876675447807,0.788390799962993,0.015983014948814326,0.34981596626751904,-0.34981596626751904,-0.5648713930906777,-0.23086325834409488,-0.9780474642968747,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,-0.7014884142392943,1.121804953404622,-0.45729297933970897,0.01903946916339271,0.27939100622645874,-0.35037509754415996,1.2467131831610545,-1.2467131831610543,0.5239628531332229,-0.5239628531332229,-0.5701234462976987,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,0.9707365116141122,1.964266820642085,-0.2971094828439239,-0.6242883770254599,-1.2067950967804226,-0.8470037875005455,3.418278088339918
phrase-based_twitter_1545086399841325057_27.0,True,-0.9671811432333051,1.5844889588109432,-0.490814309724705,0.3310690366695925,-0.3310690366695927,-0.5648713930906777,-0.23086325834409488,-0.8517896815883401,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.9127696287647222,-0.06771266163313977,1.2642334382423137,0.07716930927295926,-1.208891931670351,1.335609678162154,0.9962861951996507,-0.9962861951996502,0.37755026220872867,-0.37755026220872867,0.609299631114391,-0.47588961385928286,-0.1846933558063863,-0.6823630256594375,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.4724048565528646,-0.24903749139787001,0.312359863001449,0.7159918901466116
phrase-based_twitter_1493705660105728015_50.0,False,-1.0333345498174888,1.1515232934725845,0.041847671311590055,1.5504715936983415,-1.5504715936983418,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,0.11299260358773704,0.13505771924004098,-0.3107001184539036,0.9942689262573766,-0.7380818634428891,-0.26351946971274226,0.035332956598288175,-0.035332956598287876,-1.2291897981018183,1.2291897981018183,-0.3210043804416813,-0.47588961385928286,-0.1846933558063863,-0.5624260788984465,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.5707675174303549,0.8586010375472537,-0.14117683751972107,-0.004005520009226199
phrase-based_twitter_1491059204001394694_87.0,False,-0.03885939543928992,0.5104905879674876,-0.4874406588947778,1.637815242961407,-1.6378152429614075,-0.5648713930906777,-0.23086325834409488,-0.6996518591530606,1.2230616130184393,0.11876323591131438,-0.26008317365165495,-0.9008346593945834,0.41193707180291195,0.6649150468715708,-0.7215076566975505,-0.058807559450267936,0.8911675825567081,1.421529453129829,-1.421529453129829,-0.4073455377237607,0.4073455377237607,-0.6285107273577054,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.2389329603407777,-1.4336519020738943,-0.9156200410849292,-0.7699211323433697
phrase-based_twitter_1491062349423276033_248.0,False,1.2450757351664172,-0.9073018595714394,-0.5530394250322526,-1.9488132423873035,1.9488132423873035,0.8473070896360165,2.614169336526938,-0.3965476059331863,0.47945880765742366,0.4581884404446351,-0.26008317365165495,1.8551755648882504,-1.5008292113916428,-0.575068440222322,0.4713707366206245,-0.48175193740793776,0.030311271248862334,-0.9422439150369147,0.9422439150369151,0.9773584471989328,-0.9773584471989328,0.6910418245983968,-0.47588961385928286,-0.1846933558063863,1.4758087388894925,-0.44758432605907816,0.17523646216764263,-0.2971094828439239,-0.5843647087869491,2.0532075097941163,-0.8139508360787998,-0.7267580222957621
phrase-based_twitter_1566439169097973760_79.0,True,1.2991165461788492,-0.911957404360024,-0.6133902898787293,-1.2368559842478766,1.2368559842478763,0.33892283585440663,-0.23086325834409488,-0.024401388535528274,-0.357115262725478,-0.051000285227913215,3.8449238601623645,0.1652484154245604,0.3011167113595324,-0.5804978054403147,-0.9924197487430654,0.8956290733064032,0.07589507592634398,1.103535440579267,-1.1035354405792666,1.7177089069680735,-1.7177089069680735,0.4613851857623787,-0.47588961385928286,-0.1846933558063863,-0.6476991682140645,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.3801175364942782,1.426298165312646,-0.48091097112044984,-0.6385950741134147
phrase-based_twitter_1615583875681615873_74.0,True,-0.9786725800577877,1.6489503481913441,-0.5447927230035415,1.1947059979195136,-1.194705997919514,-0.5648713930906777,-0.23086325834409488,-0.2205007680456672,0.6653455660965046,-0.8996142154337824,-0.26008317365165495,-0.8656748847636345,1.1135706232168787,-0.23468900540200446,0.1263768948540807,-0.3554179024335688,0.27424622600943976,0.4455613201753207,-0.44556132017532024,-0.6763441422760744,0.6763441422760744,0.8778811239904122,-0.47588961385928286,6.189262914881693,-0.6476991682140645,0.4034081765448361,1.0697516414048638,-0.2971094828439239,-0.6239990750817026,0.4652098727398139,0.43955096720664794,-0.06966854912420364
phrase-based_twitter_1557098178347814912_28.0,True,1.5031671946568244,-1.163356822943587,-0.5968968858213072,-1.3075830368218713,1.3075830368218706,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-1.0078025746692991,0.11876323591131438,-0.26008317365165495,2.0867784840168877,-1.712520116634879,-0.6172504315313428,0.4405484027950869,-0.4558573836554273,0.03493125145266115,-0.37811288434013307,0.37811288434013307,0.8205864748411017,-0.8205864748411017,-0.24704715776567512,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,0.6558727241006997,0.2627781068417243,-0.5783962582250924,-0.7327273885789419
phrase-based_twitter_1492546153119846400_194.0,False,1.5590714819110645,-1.2074054390201943,-0.6175136408930849,0.6126990472202577,-0.6126990472202577,-0.5648713930906777,-0.23086325834409488,-0.2205007680456672,-0.8219158162302184,-0.22066196862200643,-0.26008317365165495,-0.7060043485955629,0.7550341629588858,-0.00498509233307861,-1.9489935827321185,1.457462421391174,0.5037052427981142,1.3995433578270078,-1.3995433578270078,0.4089737192231838,-0.4089737192231838,0.492525068994382,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6147414128814682,-0.8822381339054232,2.5080799777017253,-0.6822173661828054
phrase-based_twitter_1493049309939617794_54.0,False,0.7801384128353231,-0.33860915770434774,-0.5871507834237395,-0.8832207213779039,0.8832207213779039,2.7113826868352526,-0.23086325834409488,-0.8237323965419991,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.7121331166504989,1.1341564486862372,-0.45854590977463044,-1.2763096655572275,1.1122017046910355,0.14427078294256643,-0.35988051262559795,0.3598805126255982,0.4887409562598776,-0.4887409562598776,-0.24704715776567512,-0.47588961385928286,9.300958102146742,-0.7343588118274972,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,1.3704485251812906,-0.4070600947589017,-0.8336152502157878,-0.7556864896680949
phrase-based_twitter_1494728425948397574_299.0,False,0.022014161793104534,0.4288394947523131,-0.47582030603613945,-0.30803083598698444,0.30803083598698444,-0.5648713930906777,-0.23086325834409488,-0.15470643461199754,-0.9520309699771056,-0.4922632348957437,-0.26008317365165495,0.16073248106829185,0.19990306946851977,-0.4514459706434091,0.11556204088020786,-0.16081640756621798,0.058031152471655224,-1.0907841198876833,1.0907841198876833,-0.44809243802821896,0.44809243802821896,1.1347851606544295,0.36533017483856534,-0.1846933558063863,0.33984813251153145,-0.4880915691830246,0.04741024305464369,-0.2971094828439239,-0.5999870137498446,0.1950541339727108,1.2826104243562397,-0.6973703729016464
phrase-based_twitter_1569790321965383692_10.0,True,-0.9053758478800066,-0.8947677005252505,2.0293028602309686,1.6574143057228756,-1.6574143057228758,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,0.10762951917457009,1.1371406872564112,-0.26008317365165495,-0.8776098541337731,1.345847353929473,-0.5023984749968798,0.05256551648239852,1.6797893980541423,-2.03789986665174,0.9828800395271983,-0.9828800395271982,-0.7056957230038622,0.7056957230038622,-0.040745431353660495,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,1.8556078848623236,-1.0957721904377773,-0.800562298794042,-0.7074723773808735
phrase-based_twitter_1513605620448079889_47.0,True,-0.8640687911865961,1.5082096480441356,-0.5361711708826161,0.9480134470740751,-0.9480134470740752,-0.5648713930906777,-0.23086325834409488,-0.4404698828089808,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,0.45168768030788864,-0.017277389233211437,-0.5633744228297219,1.1305360863281744,-1.1147299180248584,0.024767295004303757,0.7228006194816288,-0.7228006194816287,-0.29822671995927913,0.29822671995927913,0.5781597478823877,1.043733230240056,5.436433434091763,1.029338254993087,0.119744009010198,0.17523646216764263,-0.2971094828439239,-0.5806037835181039,0.4459659023070888,0.5156982730137079,-0.19732115117989432
phrase-based_twitter_1502078975652339715_330.0,True,-1.0268123829711608,1.6607682695777508,-0.49906101175341616,-1.0762288829201903,1.0762288829201903,-0.5648713930906777,-0.23086325834409488,0.41976647671183487,-0.26419976930828376,-0.5601890109004617,-0.26008317365165495,-0.8537399153934957,1.1523405945175036,-0.296917883669768,0.17801782257932353,-0.33449301051234825,0.19108658234106107,-0.9878248443232518,0.9878248443232518,0.24080642728868215,-0.24080642728868215,0.9129134926264153,-0.47588961385928286,-0.1846933558063863,-0.17176440548909158,0.9707365116141122,0.6224940517862532,-0.2971094828439239,-0.6077981662312923,-0.41150101101260744,-0.88047513071244,2.44159792800735
phrase-based_twitter_1509321950610735105_8.0,True,-0.6503901821259461,1.0419389315259031,-0.305263514078705,-0.7204632871413622,0.7204632871413622,0.8755506592905505,-0.23086325834409488,2.768722380791505,-0.6359732861864453,0.7977154827230905,3.8449238601623645,0.15041034539682044,0.14191966106316045,-0.3674996315036744,0.6922641290369774,-0.6528129288639155,-0.020200512312671375,-1.9342994347983657,1.9342994347983657,-0.657006630267179,0.657006630267179,1.0102256277264205,0.5552830303509827,-0.1846933558063863,0.76485302268489,1.2544006791487503,1.0697516414048638,-0.2971094828439239,-0.5956474845934848,-0.8322778260512329,2.1490998217541573,-0.3809939598931182
phrase-based_twitter_1497740139522576386_2.0,True,0.2167474290620399,0.3364448366404051,-0.6137651399709435,0.7400929551698017,-0.7400929551698022,-0.5648713930906777,-0.23086325834409488,-0.5308143406581989,-1.2866605981302663,-0.8996142154337824,-0.26008317365165495,-0.7508411254185163,0.9814782431218284,-0.22215970105279031,-0.8180302284143657,0.5025026663364724,0.34015794358363616,1.386673448381454,-1.3866734483814536,0.29778302517203487,-0.29778302517203487,-2.0570528706258124,-0.47588961385928286,-0.1846933558063863,-0.8383503841636165,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.6341246431132088,-1.3581563257608957,-0.8775463881813993,3.6547568295581936
phrase-based_twitter_1571612624676335616_16.0,True,1.3705498021148221,-0.9896691904463961,-0.6182633410775132,-0.14186486909627452,0.14186486909627427,-0.5648713930906777,-0.23086325834409488,-0.8237323965419991,-0.7289445512083318,-0.8996142154337824,3.8449238601623645,-0.8737390532569714,0.4527656256504729,0.5797157772969145,-1.9254712753389451,1.0682594316564722,0.9355193925131766,0.9056605828538747,-0.9056605828538744,0.7031801519299505,-0.7031801519299505,-0.07188531458566376,-0.47588961385928286,-0.1846933558063863,-0.82101845544093,-1.2985768286629924,-0.7192787170695786,3.365762648933407,-0.5727926310366561,-0.6442790379776869,0.7704988732142545,0.8633893191389735
phrase-based_twitter_1619249430389231617_4.0,True,-0.32925110978770206,0.9226853611721617,-0.5684082788130324,0.6361327092176653,-0.6361327092176655,-0.5648713930906777,-0.23086325834409488,-0.8938756091578517,-1.0078025746692991,-0.39042548976123403,-0.26008317365165495,-0.7595504273913203,0.9475116310973873,-0.16995426626439808,-0.3500174226950182,0.04843251164598724,0.3416979369849024,-0.8880830461202085,0.8880830461202088,-1.082777207177324,1.082777207177324,-0.09913271241366284,-0.47588961385928286,-0.1846933558063863,1.4758087388894925,0.9707365116141122,0.17523646216764263,3.365762648933407,1.5645701294424554,-1.1087248628444193,-0.3947222623498216,-0.6739520897907102
phrase-based_twitter_1617129959109320704_30.0,True,-1.0494846772464914,-0.283100739071225,1.5629893455165766,-0.7882078736429595,0.788207873642959,0.9885249379086859,2.8986725960140407,-0.09794654696324957,1.2230616130184393,0.6279519615838628,-0.26008317365165495,-0.9205112305183257,-1.6480178634975557,3.197922742804362,0.14205843311619634,-1.0496011919200596,1.0741187986271412,-0.18345550397612945,0.18345550397612945,0.5253441039910012,-0.5253441039910012,0.34850310904636955,-0.47588961385928286,-0.1846933558063863,1.1676470462001256,0.119744009010198,0.17523646216764263,-0.2971094828439239,-0.5143536383976767,0.261667877778298,-0.5909480119295529,1.1402760782741586
phrase-based_twitter_1495709589953822721_149.0,False,-0.7749325109534471,0.5405725696783412,0.3698415019989639,-0.4401114763360105,0.44011147633601005,-0.5648713930906777,-0.23086325834409488,-0.8517896815883401,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8353536112286876,0.18549299163996893,0.8553604729796255,-0.025301432129485976,-0.2531474931686035,0.3269140003327462,1.2885403888591052,-1.2885403888591047,1.1911070174401166,-1.1911070174401166,0.5509123500543843,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.5930437670996689,-0.9358992053043684,-0.4432557100070686,2.588995356999712
phrase-based_twitter_1578072178171559937_43.0,True,-0.8848776092201187,0.6601842588619737,0.37696365375103263,-1.7387624175741752,1.738762417574175,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,-0.4500865277473645,0.11876323591131438,-0.26008317365165495,1.4897074487702202,-1.0922005758248778,-0.5992917619641358,2.018976340281829,-1.3145626358725147,-0.7516973779141504,0.3994441446620854,-0.3994441446620854,1.6710916905180577,-1.6710916905180577,-0.83481245376972,-0.47588961385928286,-0.1846933558063863,0.07816200669204859,-0.44758432605907816,-0.27202112745096796,-0.2971094828439239,-0.6132949031626815,0.7720031705999905,0.4889211984441922,-0.5210444765369513
phrase-based_twitter_1494073050270154756_16.0,False,1.587955363659088,-1.2364130642413749,-0.6223866920918688,-0.8435965292731962,0.8435965292731957,0.9320377985996182,-0.23086325834409488,-0.5852454736481004,-0.4500865277473645,0.11876323591131438,-0.26008317365165495,1.5890580046081315,-1.1937573148070462,-0.6038858402255144,-0.05044596761874035,-0.007280013094262398,0.06603911815823983,0.1715394982304008,-0.17153949823040052,0.7988317738310943,-0.7988317738310943,-0.2626170993816746,3.6759370851978392,-0.1846933558063863,0.643529521626084,-0.7312484935937162,0.17523646216764263,-0.2971094828439239,0.5120896580533096,0.29904558958032185,-0.4528787211804883,-0.6863500043788529
phrase-based_twitter_1493705660105728015_51.0,False,-1.0333345498174888,1.1515232934725845,0.041847671311590055,1.5504715936983415,-1.5504715936983418,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.9321236331487309,-1.7869721854157252,3.38210351673781,0.11826575437367606,-2.2033474202263563,2.460112859766786,-0.29499471917093006,0.29499471917093034,-1.4419024301996684,1.4419024301996684,-0.27429455559367855,-0.47588961385928286,-0.1846933558063863,-0.7516907405501838,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.38735008508821134,1.56692718001333,-0.5465984821737927,-0.7290539324046774
phrase-based_twitter_1494759236085207052_27.0,False,1.0574857934910793,-0.6820451155699279,-0.5624106773376061,-1.5235987937797943,1.5235987937797941,1.468665622035762,-0.23086325834409488,-0.1833627426940779,1.780777659940374,1.1371406872564112,-0.26008317365165495,1.7090528317889846,-1.3515819767387942,-0.5675508576127933,0.5119264390226477,-0.5322332391678822,0.04355521449975227,0.8649058696096202,-0.8649058696096202,1.7964402058614337,-1.7964402058614337,-1.5627072243177775,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.2409580739470796,-1.4325416730104679,-0.917293608245524,-0.772217042452285
phrase-based_twitter_1491059204001394694_232.0,False,-0.255954377609921,0.8088035732667866,-0.5376705712514728,1.0272618312834905,-1.0272618312834907,0.28243569654533884,-0.23086325834409488,0.34120607858208013,0.38648754263553736,-0.13583112692495983,-0.26008317365165495,1.0332755120473494,-0.6712204449764979,-0.520774788042394,1.088898898528764,-1.1024365440211414,0.057723153791401964,0.06000028303560019,-0.060000283035599594,-0.7892613998994462,0.7892613998994462,0.9635158028784179,-0.47588961385928286,-0.1846933558063863,0.6993383321131347,0.02517037555414962,-0.12290544707212324,3.365762648933407,-0.6187916400940707,-0.09915656783529905,1.5725559349292757,-0.6206869752638753
phrase-based_twitter_1525252276163555329_17.0,True,0.9823255850714901,-0.540230058933046,-0.6201375915385839,0.08267221949706943,-0.0826722194970699,-0.5648713930906777,-0.23086325834409488,-0.7535891839261466,-0.7289445512083318,-0.8996142154337824,-0.26008317365165495,-0.8718036528185706,1.132440963230457,-0.24972417062106145,-1.5858848605593379,1.2578912646925335,0.32537400693147994,1.5260974673749552,-1.5260974673749548,0.9203818493155801,-0.9203818493155801,0.3562880798543693,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.6086660720625644,-0.33637551105408425,0.5165350565940051,0.8170119349388845
phrase-based_twitter_1494242468262465538_45.0,False,-0.7584718041508097,1.2564521106306812,-0.39972573731666866,-0.8146240017127646,0.8146240017127646,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-0.8219158162302184,-0.22066196862200643,-0.26008317365165495,-0.38924381017728776,0.5759374813754673,-0.1975187358326692,0.3342924625017862,-0.4786132036197546,0.18277061797422323,-0.28266105595227436,0.28266105595227464,0.4828706401143201,-0.4828706401143201,0.30957825500636654,0.7180997636473406,-0.1846933558063863,0.6799265719437257,5.509363192168322,1.0697516414048638,-0.2971094828439239,-0.6231311692504305,0.12733016110369727,-0.1813424493739944,1.0300723930462246
phrase-based_twitter_1618647390071754756_9.0,True,0.23351871523831172,0.3077953302491158,-0.6036441874811617,0.9514219797282436,-0.9514219797282436,-0.5648713930906777,-0.23086325834409488,-0.8658183241115107,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,0.8590894725912711,-0.45747095718632613,-0.5554391967418865,0.5170634946602374,-0.5735599007122928,0.08636703105495462,-0.8349946696572984,0.8349946696572986,-1.3044679698507327,1.3044679698507327,0.4652776711663786,1.2336860857524734,-0.1846933558063863,-0.05286737445146181,-0.16392015852444008,0.6224940517862532,-0.2971094828439239,2.2331469214656314,-1.427360604047811,-0.9143648657144832,-0.7703803143651529
phrase-based_twitter_1579245115574747136_282.0,True,0.35464467095583135,-0.1903479621294259,-0.22916894535923427,-1.4055783506292128,1.4055783506292125,-0.5648713930906777,2.955573247911462,0.25217049308027367,1.2230616130184393,-0.22066196862200643,-0.26008317365165495,-0.8076128716116084,1.1300392835923652,-0.32949407497772476,-0.9859308363587416,1.0002535329125057,-0.05469636450103585,0.7951938601128702,-0.7951938601128695,1.6558979310824973,-1.6558979310824973,-0.12638011024166623,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.5661386863302377,-0.21536054314060096,-0.010220207203184001,1.1770106400168037
phrase-based_twitter_1494889406611787776_269.0,False,1.4907440197114379,-1.1221731575061091,-0.6246357926451536,-0.37662755565212375,0.37662755565212375,-0.5648713930906777,-0.23086325834409488,0.1821212723693265,-0.22700010897859074,-0.08491225435770493,-0.26008317365165495,2.0174266349741896,-1.6524781256825833,-0.6005446923990574,0.39296304531004633,-0.43990215356549667,0.07035109968178539,0.5394044098824848,-0.5394044098824846,0.6569082481943792,-0.6569082481943792,0.33682565283436994,3.6759370851978392,-0.1846933558063863,1.4758087388894925,-0.16392015852444008,1.0697516414048638,-0.2971094828439239,-0.20769357801491303,0.6632007223841978,0.1483502812631661,-0.655584808919388
phrase-based_twitter_1565831131185836032_55.0,True,-0.9320856740125878,1.1364823026171575,-0.06460975487722607,-1.1384346038587636,1.1384346038587634,-0.5648713930906777,-0.23086325834409488,-0.7816464689724876,0.10762951917457009,-0.8996142154337824,-0.26008317365165495,0.1755705510960318,0.2832756626194218,-0.5721449358741719,0.9585799081435962,-0.6141018788096575,-0.36885501835935525,1.0563457726122358,-1.0563457726122354,1.6075541510602585,-1.6075541510602585,0.6715793975783931,-0.47588961385928286,-0.1846933558063863,0.5246324905884543,-0.5421579595151266,0.17523646216764263,-0.2971094828439239,2.2398008661720494,-1.4321715966559923,-0.9181303918258213,-0.7703803143651529
phrase-based_twitter_1535037605137350656_103.0,True,-0.15812187491500143,0.750788322824426,-0.5950226353602365,0.08139401975175642,-0.08139401975175665,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.46117619313785335,0.6644565308937087,-0.2117186140951119,-0.2488985380393071,-0.04180608476427627,0.332765975257558,-1.3117175653696929,1.311717565369693,-0.9059770973817082,0.9059770973817082,0.570374777074388,1.6407279189933675,-0.1846933558063863,0.17090689048001656,-0.3057522422917591,-0.04839233264166267,-0.2971094828439239,-0.6237097731379452,0.7198224046189472,0.2713574675668782,-0.20099460735415878
phrase-based_twitter_1621886309575917572_219.0,True,-1.0476212010046835,-1.388613566945099,2.7182773297205607,0.35109416601283205,-0.3510941660128323,-0.5648713930906777,-0.23086325834409488,-0.8097037540188287,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,-0.9324461998884643,-1.8446124967299289,3.452267621093409,0.13043246509428302,-0.39177490214668953,0.31274606104109653,-0.9148953574651126,0.914895357465113,-0.8690286369361401,0.8690286369361401,0.36018056525836917,2.6447644409875735,-0.1846933558063863,-0.5957033820460048,2.1053931817526648,-0.7192787170695786,-0.2971094828439239,-0.46922253517153406,0.6672715622834285,-0.12904347560540927,0.05798405293148692
phrase-based_twitter_1577533092125966336_1.0,True,-1.0640819078073205,-1.6371480348895333,2.997540648420096,0.15765993788877475,-0.15765993788877497,-0.5648713930906777,-0.23086325834409488,0.18127955381793623,-0.22700010897859074,-0.08491225435770493,-0.26008317365165495,-0.7785818650355955,0.7265571043929401,0.12364909898551986,0.2734589088987514,1.7496262248412155,-2.371770436046268,-1.1814097322334591,1.1814097322334594,-0.8838770836572564,0.8838770836572564,1.0802903649984268,-0.47588961385928286,-0.1846933558063863,0.17090689048001656,0.21431764246624638,-0.12290544707212324,-0.2971094828439239,-0.5823395951806478,1.0488202837476523,0.06843744934476804,-0.45216717326949246
phrase-based_twitter_1592056141915500545_8.0,True,-0.9786725800577877,0.9767613044857202,0.15880090008240225,-0.10053641066448235,0.10053641066448235,-0.5648713930906777,-0.23086325834409488,0.7261520294178789,0.38648754263553736,-0.39042548976123403,-0.26008317365165495,0.8658633741256742,-0.5302075405113925,-0.47566929238522304,1.5777302981478167,-1.1176070906640265,-0.48127453665179304,-1.6490164420885862,1.6490164420885869,-0.9757302656995097,0.9757302656995097,0.6560094559623937,-0.47588961385928286,-0.1846933558063863,1.3702572929683314,0.4034081765448361,0.17523646216764263,-0.2971094828439239,0.028087506147306252,0.18173138521159338,-0.3093703371594907,0.06946360347606342
phrase-based_twitter_1504823711525916676_12.0,True,0.7192648556029285,-0.24943756906146006,-0.607017838311089,0.39710935684410575,-0.39710935684410575,-0.5648713930906777,-0.23086325834409488,-0.7956751114956582,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.827612009475084,1.3293786935539862,-0.5462510402191294,-1.3198394528020658,1.1956397112269024,0.09560699146255225,-1.305818856873814,1.3058188568738143,-1.1580553789262384,1.1580553789262384,0.6015146603063912,2.617628318771514,-0.1846933558063863,0.5294854306308066,-0.920339027672306,-0.12290544707212324,-0.2971094828439239,-0.5875470301682797,0.38157261662835473,0.42239690381055206,-0.004464702031009208
phrase-based_twitter_1604545100587175946_12.0,True,-1.0597337965764353,-0.9019300771230729,2.2231003579056803,1.5905218523848204,-1.5905218523848208,-0.5648713930906777,-0.23086325834409488,-0.5700945397230763,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8840611889284427,-1.5890051638187284,3.078894351486828,0.18153265012083222,-0.5526350087910723,0.4439534988289829,-0.20597784550584877,0.20597784550584877,-1.41703991475966,1.41703991475966,-2.2166447721898246,-0.47588961385928286,-0.1846933558063863,0.36933840923318284,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.42090911056406094,0.6295237741269288,0.16299399391836994,-0.2919126476672046
phrase-based_twitter_1496813777228275715_2.0,False,-0.2130944240483372,0.734672975479326,-0.511805914888697,1.270545849474761,-1.2705458494747612,-0.5648713930906777,-0.23086325834409488,0.5336790539999795,-0.17122850428639722,0.6279519615838628,-0.26008317365165495,-0.9059957272303193,-0.972459691011443,2.3563711340154794,-0.5738848999541861,-1.2779440750103785,2.1582741531185965,-0.984071120734965,0.9840711207349656,-1.6587588148708534,1.6587588148708534,0.753321591062399,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-0.7312484935937162,-0.4211368078298127,-0.2971094828439239,-0.5406801152795931,-0.3596903213860397,1.7704552516696017,-0.6390542561351977
phrase-based_twitter_1450913154792316933_127.0,False,0.30526255054791945,0.21719126628666358,-0.5957723355446647,0.5611449908259605,-0.5611449908259605,0.3671664055089405,-0.23086325834409488,0.6966918801192207,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,1.8145321556818326,-1.4545111040855865,-0.5788272315270862,1.255177278377059,-1.2674816290497684,0.06265113267545404,-0.3153720757930573,0.3153720757930576,-0.6528628776938443,0.6528628776938443,0.40689039010637623,-0.47588961385928286,1.3711542378261372,0.33081819764701176,1.5380648466833884,2.4115244102606956,-0.2971094828439239,-0.6098232798375937,2.014719568928666,-0.7177207243446031,-0.7442069391235184
phrase-based_twitter_1494320208361578503_99.0,False,1.2693009263099213,-0.8890377992469927,-0.6013950869278769,-0.12056154000772193,0.1205615400077217,-0.5648713930906777,-0.23086325834409488,-0.09208538011706893,-0.4500865277473645,-0.22066196862200643,-0.26008317365165495,-0.06377396978620882,0.1402041756073804,-0.08809614451619907,-1.1584277572420136,0.7562169808812713,0.42886156349657334,-1.0232170952985251,1.0232170952985253,-0.5565206303638115,0.5565206303638115,0.1966961782903574,1.8035446522897252,-0.1846933558063863,0.8788971136801674,0.9707365116141122,0.17523646216764263,-0.2971094828439239,0.13628643311254549,0.06737779167866868,-0.12862508381526064,-0.15874986135011723
