subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
delab-intervention_mastodon_111362664278183250_2.0,False,-0.9163701813907421,1.299860385401829,-0.27018352336467333,-1.290310392650775,1.2903098441514942,-0.5385803374617082,-0.23340535327999293,-0.8669765404608311,0.06075734648441869,-0.8772050711147849,2.807552838536876,-0.896930878564193,1.204408933897178,-0.13777495897745998,0.008884436955340119,-0.10984596107151734,0.11360045520244783,-1.6626280266657,1.6626280266656999,-0.11697680853735377,0.11697680853735377,0.22979220917952256,-0.6370842834821254,-0.2755077808567457,-0.08534306668890905,0.4371858701315701,-0.3676934194854208,-0.47861233523788377,-0.4797519320910316,0.042929115738042194,-0.5327498021911258,1.542976277707904
phrase-based_twitter_1490931958687277056_380.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,0.9032960756708939,-0.4888738775705181,-0.5954195645578478,1.47997737383002,-0.9836543324380403,-0.6267938786892725,1.9611871537076282,-1.9611871537076289,0.9258526276376038,-0.9258526276376038,-1.4657286202678352,-0.6370842834821254,-0.2755077808567457,-0.7765891019797857,-0.8161305745843558,-0.6655059361752617,-0.47861233523788377,1.3141937716587613,-0.7737741104780634,-0.3801978953545126,-0.35655969892722317
phrase-based_twitter_1490931958687277056_355.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,-0.8817595199755165,1.4020803772527073,-0.3566484659941672,-0.030446677584198296,0.4126783818970892,-0.4302318489466893,-1.9496679947356583,1.9496679947356583,-1.8021834258376646,1.8021834258376646,-1.7845145613416153,-0.6370842834821254,-0.2755077808567457,0.8506997955942481,1.1533283299497517,-0.9632291269752735,-0.47861233523788377,0.30617040239469157,-0.5048461925337587,-0.19003526494297399,0.5639761736058857
phrase-based_twitter_1450913154792316933_333.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.5221660419375235,1.1282631249781216,-0.513488305246781,-0.7452350577923373,0.7148337628311097,0.06774667012383544,1.782366922252915,-1.7823669222529153,0.7763121086962793,-0.7763121086962793,0.42947131512683673,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.9951527615320793,-0.06997022868540889,-0.47861233523788377,-0.5078573099487853,1.3750775180140646,-0.46666740936789247,-0.5148543636468171
phrase-based_twitter_1490979301738807297_2.0,False,-0.12229840069954481,0.5950079616620526,-0.47183826810824664,-0.2722203121304049,0.27221986235408147,0.1010594565798936,-0.23340535327999293,0.46577346654508994,0.5964443519165727,0.4703451611419245,2.807552838536876,-0.2352014082070247,0.7494569543454441,-0.4760340152760075,-0.09654480062981147,0.09603998928296081,0.004898125540562511,-1.0906094188422653,1.090609418842265,-0.5354026836520214,0.5354026836520214,0.9023955134231023,-0.6370842834821254,-0.2755077808567457,0.6044774709328755,-0.6728805978098047,-0.06997022868540889,2.089373646216142,-0.49483286655128966,-0.17456450096008408,0.5973294155040618,0.12053049264925328
phrase-based_twitter_1490931958687277056_381.0,False,-0.8550871375607153,1.2038113129844588,-0.24268514908145877,-0.31428645172113673,0.31428599786571093,-0.5385803374617082,-0.23340535327999293,1.6955195330234147,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,-0.6493472181915354,1.198640312009371,-0.43116689708185185,0.16702829333306748,-0.04027070888276265,-0.15061995671906694,-0.2985440132345001,0.29854401323449953,0.05053733046903374,-0.05053733046903374,0.7342446873622104,-0.6370842834821254,-0.2755077808567457,-0.16682784578643015,0.347647920644065,-0.06997022868540889,-0.47861233523788377,0.2838917492147648,-0.6525361146834998,-0.6360914164997993,1.5203627541765334
phrase-based_twitter_1486097242335416325_98.0,False,-0.2520359083822608,0.8107489550918374,-0.542875735006551,1.050178012237812,-1.0501783337827777,-0.5385803374617082,4.618304743415238,-0.7308029786279371,0.5964443519165727,-0.06869110204014077,-0.35618207653079775,0.09727730128950393,0.43756679761133044,-0.5614766142718344,0.2932156191474199,-0.30011297726117303,-0.005683517169886503,2.0173583503317314,-2.017358350331732,0.5703344227506568,-0.5703344227506568,-3.1752620185535996,-0.6370842834821254,-0.2755077808567457,-1.0234285251992068,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.17367751224988429,-1.0474780706809417,1.6272305376959437,-0.7012780454420183
phrase-based_twitter_1354063114363412482_169.0,False,0.48564243303981625,-0.17597055424199018,-0.38743353593337976,-0.9833170760630944,0.983316557332582,-0.5385803374617082,-0.23340535327999293,-0.5640138899367592,-0.20708615623165832,0.3355658824971813,-0.35618207653079775,1.8184195139453192,-1.5802971387436553,-0.5950294157039857,1.1317331305111902,-1.0316470574172223,-0.16376684614720058,-1.2096511291190342,1.209651129119034,-0.04723916268490919,0.04723916268490919,-2.07877850694818,-0.6370842834821254,-0.2755077808567457,0.4201701873469094,-0.18947235222639275,-0.06997022868540889,-0.47861233523788377,0.03265709104728339,0.6865926570473616,-0.25646915985569263,-0.6808707193283424
phrase-based_twitter_1563218478441500672_53.0,True,0.18020513480186387,0.3456497928861883,-0.5684644999645422,0.8232893657218435,-0.8232897092679258,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-0.7427731616638124,-0.8772050711147849,-0.35618207653079775,0.3387278592539731,0.20682192209903957,-0.6192186446434434,0.13561802824940836,-0.11296974790448182,-0.031656640186443166,1.633951283466294,-1.6339512834662944,0.4854989360435593,-0.4854989360435593,0.5100435859476812,-0.6370842834821254,-0.2755077808567457,-0.8382989577846409,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,-0.48660690230023984,-1.426254960572442,2.2374381650423967,-0.5865557797218945
phrase-based_twitter_1491059204001394694_209.0,False,-0.18814507545308415,0.579861761780852,-0.37903125490239753,0.5538870674918382,-0.5538874371615337,3.1571162503342127,-0.23340535327999293,-0.9173862992834719,0.06075734648441869,0.7398228670345033,-0.35618207653079775,0.79935612959528,-0.3908073054777945,-0.5700598890568034,0.834291576805931,-0.7343193470432379,-0.15029930087935636,0.022507872057391923,-0.022507872057392207,-0.42252834964342545,0.42252834964342545,1.0495274862263848,1.0720479186513938,-0.2755077808567457,-0.7457341740773581,-0.18947235222639275,0.37665922045952344,-0.47861233523788377,-0.5249947354718059,-0.41263183815668153,1.0159684040810348,-0.1298729142590939
phrase-based_twitter_1354063114363412482_130.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,1.8555409232580384,-1.579527989158614,-0.6402866827520036,-0.00422593455783935,0.011413764171740831,-0.007928108047860536,-0.35419987777948253,0.35419987777948253,1.6422811234310164,-1.6422811234310164,0.12119480068186149,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.28267153857629507,1.4632506058646564,-0.6568300397794311,-0.7106543844672207
phrase-based_twitter_1596039217083469824_96.0,True,1.6454566348868114,-1.2834902431161253,-0.6013097803583818,-0.03056376554535029,0.03056333920216816,-0.5385803374617082,-0.23340535327999293,-0.042945016240061015,-0.4749296589477353,0.093011691774788,-0.35618207653079775,-0.3242927905575507,0.8282947868121435,-0.44794329779792746,-1.6534014178198737,1.598013494696526,0.13636701982189875,0.16989284668577284,-0.16989284668577284,0.14975171322818173,-0.14975171322818173,-0.011924603283014618,0.2557459713637428,-0.2755077808567457,0.08827452712526113,-0.32375242044400715,-0.293284953257875,-0.47861233523788377,-0.3597899534298876,-0.24840946203495465,1.0177259145284614,-0.6455715606452274
phrase-based_twitter_1486097242335416325_100.0,False,1.1183572632211027,-0.695374384314383,-0.591379811867221,0.18334702939475414,-0.1833474349952663,-0.5385803374617082,-0.23340535327999293,0.512234460926624,-0.7427731616638124,0.3355658824971813,-0.35618207653079775,-0.5121594011662688,1.0774992523654177,-0.47408327100669645,-1.3704358993270833,1.3302197689251152,0.10686668256852573,-1.6239781207316846,1.6239781207316843,-1.2733995235235098,1.2733995235235098,0.7587666828294215,-0.6370842834821254,1.5092423174001302,1.992537313254622,-0.18947235222639275,-0.5165996778303412,-0.47861233523788377,-0.4965466091035917,-0.9655505765531003,1.7952485364699093,-0.568906200380337
phrase-based_twitter_1486097242335416325_120.0,False,-0.02744007221796084,0.5528941376021286,-0.5398203600861938,0.612958667768185,-0.6129590317097791,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.3781088326118143,0.0945260826830579,-0.5528933394868656,0.3429257778015587,-0.35548919839099813,-0.0011943354139384358,0.09207770273862086,-0.09207770273862086,-0.42180940484082297,0.42180940484082297,0.250811062437136,0.6383875091548292,-0.2755077808567457,0.5137639828997382,-0.0999344027388874,0.2277529621146029,2.089373646216142,-0.5376764303588412,-1.3197124794196435,2.215645035494309,-0.6306797280757883
phrase-based_twitter_1490678186220593155_333.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.47213283808124984,1.1105726845221797,-0.5560145303177634,-0.23584249795734333,0.2951104047291528,-0.05634713984415754,0.816119273902518,-0.8161192739025184,0.5013157217008147,-0.5013157217008147,0.6922069808469834,-0.6370842834821254,-0.2755077808567457,-0.5316009744345102,0.8847681935145227,-0.06997022868540889,-0.47861233523788377,-0.5013450882500375,1.4198988376714492,-0.7805587752782509,-0.10008924912021556
phrase-based_twitter_1575155687943979009_211.0,True,-0.9065909722689294,1.2747398587695935,-0.2552885706279321,0.5073458066680495,-0.5073461808507946,-0.5385803374617082,-0.23340535327999293,0.7349330131279928,0.5964443519165727,0.3355658824971813,-0.35618207653079775,0.8293760519090442,-0.4446477764306625,-0.5513327440714166,1.4616774802595403,-1.3082441824451694,-0.2388003126394754,0.33892176863720197,-0.33892176863720225,-0.1644271655091202,0.1644271655091202,-0.011924603283014618,-0.6370842834821254,-0.2755077808567457,0.6735925094343135,-0.18947235222639275,-0.06997022868540889,-0.47861233523788377,2.853477332136469,-1.557779816616241,-0.9636913639000838,-0.7409895989605227
phrase-based_twitter_1491777196729323521_181.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1135262320323198,-0.1469868870198069,1.4949979944359446,-0.07223598678245786,-1.112297553831942,1.3407503537748229,-1.3256008469210818,1.3256008469210814,-1.2978436468119954,1.2978436468119954,-0.21160370923032487,-0.6370842834821254,-0.2755077808567457,0.5051246030870585,0.347647920644065,-0.9632291269752735,-0.47861233523788377,-0.31763188664325703,0.1050176650995004,-0.7587656457301633,1.5440793764167513
phrase-based_twitter_1422995820564131842_372.0,False,-0.9642883060876247,1.1332521867086216,-0.04179424806797466,1.4627841899256278,-1.4627844714606744,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,0.06075734648441869,-0.06869110204014077,-0.35618207653079775,-0.4111246088629548,0.9055943201087611,-0.4221934734430208,0.4600997232006002,-0.20242364357573783,-0.3115891882537762,0.18071482034729722,-0.18071482034729722,-1.0426182418881005,1.0426182418881005,0.8393389536502659,-0.6370842834821254,-0.2755077808567457,-0.9462912054431377,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.5232809929195038,-1.192963665634418,2.0553600826890195,-0.5915197239117075
phrase-based_twitter_1491768405699047424_57.0,False,-1.0500193727221834,-1.1693396147431738,2.4391701872620493,0.009264813428853286,-0.009265235909906534,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.266099014946479,0.2172054414970924,-0.5419691715787234,1.1049661220051155,1.05930225632074,-2.4933315216445364,0.35077440645696667,-0.3507744064569672,0.24393348236911203,-0.24393348236911203,-0.9857981375523626,-0.6370842834821254,-0.2755077808567457,-0.8845813496382824,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.3296280845093714,-0.17934054321865767,0.8922396685822149,-0.6003445135824863
phrase-based_twitter_1422995820564131842_362.0,False,0.9345081317310224,-0.541695868446591,-0.5348553758406133,-0.25610987569140153,0.25610942747728727,-0.5385803374617082,-0.23340535327999293,-0.09846296395672956,-0.6088514103057738,-0.6750765788461238,-0.35618207653079775,-0.9030639809723814,1.5609097665636678,-0.4920301182843587,-1.5471527820151483,1.5690474713363098,0.04465944966467396,0.8655911534980582,-0.8655911534980587,0.8162135452407192,-0.8162135452407192,0.12820108510106468,-0.6370842834821254,-0.2755077808567457,-0.704388570688105,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,-0.5167687712207559,-0.636371048577558,1.3481378786446283,-0.3278791324971922
phrase-based_twitter_1491059204001394694_249.0,False,-0.9554870178779933,0.9374598467809062,0.1503124500494826,0.6415994436597469,-0.6415998048240797,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.8320721854693525,-0.8772050711147849,2.807552838536876,-0.2536007154315898,0.715229797811121,-0.4190722826121229,0.5860139162750948,-0.19248432183448716,-0.4703138289105114,0.8954804140870305,-0.8954804140870309,0.1159613075058632,-0.1159613075058632,1.0705463394839982,-0.6370842834821254,-0.2755077808567457,-0.0045988058610460115,-0.6370546756093451,-0.6655059361752617,2.089373646216142,-0.5359626878065391,1.761936940958536,-0.725021445139576,-0.6455715606452274
phrase-based_twitter_1489659882823372801_6.0,False,-0.41632662162871553,0.5443974888882844,-0.07463952846181425,-0.3129439153512199,0.31294346162597775,-0.5385803374617082,-0.23340535327999293,0.39555267250515114,3.2748793790773427,0.7398228670345033,-0.35618207653079775,0.39295739633690197,0.10029470457086496,-0.5766924195724612,0.6813372424855039,-0.34441395416503306,-0.41099249856405473,-0.622687891001113,0.6226878910011128,-0.1766492271533631,0.1766492271533631,-1.745979997035994,1.0465384827986546,1.6877173272258175,-0.10681655376260356,1.1533283299497517,5.289583161053779,2.089373646216142,-0.4941473695303688,1.066839098403038,-0.3562957532695133,-0.24735292675133605
phrase-based_twitter_1582332511941627904_26.0,True,-0.9114805768298357,1.051610475153857,-0.019260858030340555,-0.3330819608999745,0.3330815052219708,1.6172426720859125,-0.23340535327999293,-0.6200813040245945,-1.144538415737928,-0.6750765788461238,-0.35618207653079775,-0.6044787321526834,1.129801424148204,-0.41556094292736295,0.25224570816873404,0.02589677585184895,-0.325377389361331,0.14154958233416087,-0.14154958233416115,0.3726246020349634,-0.3726246020349634,0.19476078708350272,0.4598214581856555,-0.2755077808567457,0.039138054440645074,0.8847681935145227,0.8232886696044557,-0.47861233523788377,1.2586685129641748,-0.04561135997859366,-0.8020004027368532,-0.6985202986699
phrase-based_twitter_1491777196729323521_168.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.3229109109381188,-0.17429169728876132,-0.21346383662673124,1.1432047055852221,-1.1324601779356218,-0.06308091247807963,-1.2215037669387991,1.2215037669387987,-1.2252302217491406,1.2252302217491406,-0.2921759800511732,1.3271422771787846,-0.2755077808567457,-0.014677568060374024,0.8847681935145227,0.8232886696044557,-0.47861233523788377,-0.2662196100741953,0.16931054165722356,-0.7485720851350901,1.3488309049507712
phrase-based_twitter_1450913154792316933_362.0,False,-0.4665265617873544,1.0035859389451722,-0.490934361360479,1.601065436027076,-1.6010657041531582,-0.5385803374617082,-0.23340535327999293,-0.9845993110469932,-1.0106166643798893,-0.06869110204014077,-0.35618207653079775,-0.8817595199755165,0.7033079792429859,0.35225200147349245,-0.35520150527524813,-0.2521202522819912,0.7016832652316445,0.7821073566805838,-0.7821073566805844,-0.7338314491703173,0.7338314491703173,0.6641818431701707,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,-0.7265926250968505,-0.9632291269752735,-0.47861233523788377,-0.3974922895805329,-0.4243882498700939,0.9811696972219917,-0.26279630867519893
phrase-based_twitter_1567768933444247555_135.0,True,1.3077479465468769,-0.9015104705024307,-0.6001640147632479,1.497690135543469,-1.4976904136937284,-0.5385803374617082,-0.23340535327999293,-1.0518123228105143,-1.0106166643798893,-0.8772050711147849,-0.35618207653079775,0.30515719344073133,-0.04815116534204218,-0.319584324877256,-0.8375539238643095,0.6574696773530343,0.24090082356754658,-0.18053296711597144,0.18053296711597117,-1.3222877701004812,1.3222877701004812,0.7552635406198199,2.373029147141087,-0.2755077808567457,-0.20762423145901995,0.07908778420883614,1.7165475678943203,-0.47861233523788377,-0.4016052717060578,0.3372067964393918,0.4395049773251694,-0.5501535223299321
phrase-based_twitter_1509653845764456457_6.0,True,1.8997160720539434,-1.551319387356868,-0.6219335610707928,0.29656759659108534,-0.29656799121273675,-0.5385803374617082,-0.23340535327999293,2.210707268190805,-1.0106166643798893,-0.7424257924700417,-0.35618207653079775,0.36326026888672663,0.13144526276502425,-0.5724007821799768,-1.2843990862718433,1.2898945207177555,0.051393222298596046,1.4350331009258923,-1.4350331009258925,0.7694821330715553,-0.7694821330715553,-0.2991822644703764,-0.6370842834821254,-0.2755077808567457,-0.9000088135894962,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.47084047081906083,-1.0474780706809417,1.9042141842103473,-0.6577056464425483
phrase-based_twitter_1606275770162241536_71.0,True,-0.8560650584728966,0.9285937785577641,0.04299240597193686,-1.8045018223289753,1.8045012239691764,2.1621210151583883,-0.23340535327999293,0.47365419217436294,0.5964443519165727,1.1440798515718253,-0.35618207653079775,1.0960046092334448,-0.6911602184362935,-0.6235102820359281,1.644676415964337,-1.2241859185763067,-0.548553853799892,-1.6894252947799513,1.6894252947799508,0.27772388809143056,-0.27772388809143056,0.9444332199383254,-0.6370842834821254,-0.2755077808567457,0.46970314585507167,0.07908778420883614,0.2277529621146029,-0.47861233523788377,-0.5356199392960787,2.0279257559744877,-0.9260806403251586,-0.7294070625176255
phrase-based_twitter_1490678186220593155_343.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.046689207871128895,0.6144712021707538,-0.5669386982259056,0.12414645317537631,-0.07122459659122901,-0.06532550335605367,-0.6700984422801725,0.6700984422801721,-0.5354026836520214,0.5354026836520214,-0.5058676548368938,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,0.07908778420883614,-0.9632291269752735,-0.47861233523788377,0.8723909416752911,0.14028690023973706,-0.6817866881328862,-0.5446380287856954
phrase-based_twitter_1296430056890400769_14.0,False,-0.9316909423482488,1.002847099926577,0.054831983788320875,1.5097729628727221,-1.509773239851324,-0.5385803374617082,-0.23340535327999293,0.6957259830410368,1.1321313573487268,0.7398228670345033,-0.35618207653079775,-1.0980320785800544,-1.1830313780699937,2.5273318617553877,-0.14844002120281355,-1.6444772379206205,2.0311223766716933,1.2871327942183919,-1.2871327942183919,-0.3082161260296245,0.3082161260296245,1.12309347262803,-0.6370842834821254,-0.2755077808567457,-0.8228714938334272,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.4763244469864275,-0.29653727248673595,-0.10883828227187346,1.3824754155706152
phrase-based_twitter_1490728693173477381_207.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-0.8136498037582665,1.0774992523654177,-0.10929409264551768,0.21291459362919565,2.0858922018813444,-2.6052404097035273,-0.15734302355556162,0.15734302355556162,-0.6162839739448049,0.6162839739448049,-0.18357857155350824,0.28125540721648185,-0.2755077808567457,0.14041935528036376,2.227568875690667,3.50306536447405,-0.47861233523788377,-0.3501929951369961,-0.2546550557577048,-0.7538446164773693,2.1292732414602678
phrase-based_twitter_1491194750237835268_55.0,False,0.13326493101716247,0.3947825876227659,-0.5642633594490511,-0.9076875272244381,0.9076870158276312,-0.5385803374617082,-0.23340535327999293,1.7543309183164957,0.5964443519165727,-0.4729480865774628,-0.35618207653079775,-1.092221771035455,0.6333153670042576,0.678026294448449,-1.035848293001149,0.16419533836582254,1.0309968126144062,-0.7726495260250947,0.7726495260250944,0.19648312539734558,-0.19648312539734558,0.20877335592191298,-0.6370842834821254,-0.2755077808567457,0.24354269531585737,-0.4580324886616216,0.15334449588705726,-0.47861233523788377,-0.3443662704591691,0.8335478034650141,-0.06349451272827186,-0.5981383161647916
phrase-based_twitter_1422995820564131842_341.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,-0.5793007327927522,1.147491864604146,-0.4639394008062786,-0.4221190265404349,0.4229016842595186,0.018045014968696132,0.5414472757314451,-0.5414472757314455,1.7141756036912685,-1.7141756036912685,0.4014461774500201,-0.6370842834821254,-0.2755077808567457,-0.9000088135894962,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,0.2897184738925918,1.0183439000852126,-0.8167634904952352,-0.7134121312393391
phrase-based_twitter_1422995820564131842_353.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,-1.1206277190312748,-1.776814857721623,3.157032111889016,-0.8801626312821428,-1.7364869591824836,2.9940518633225537,0.7965366548959499,-0.7965366548959502,1.8917549699340914,-1.8917549699340914,0.28934562674275743,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,0.07908778420883614,-0.06997022868540889,-0.47861233523788377,-0.05508652763058195,1.4676592602571858,-0.9063965233139825,-0.6919017064168159
phrase-based_twitter_1610072334467215360_165.0,True,-1.0663180545918713,-1.699087191075899,3.00556031312326,-1.1591893405222176,1.1591888047375856,-0.5385803374617082,5.528000386545594,0.3381527604591041,-0.8320721854693525,-0.607727365222206,2.807552838536876,-1.0902850018539216,-0.05507351160741101,1.3736617008847931,-0.02935414662476667,1.2654721872963965,-1.394443958956392,-1.0452601958796868,1.045260195879686,0.20870518704158847,-0.20870518704158847,-0.060968594217440816,-0.6370842834821254,-0.2755077808567457,0.5051246030870585,0.347647920644065,-0.06997022868540889,2.089373646216142,-0.5212245018567414,1.9562851220958817,-0.9302986653989819,-0.6384014190377196
phrase-based_twitter_1491260761125322759_12.0,True,-1.050671319996971,1.1350992842551098,0.05788735870867813,-0.5228271011815732,0.5228266271042138,0.31427272126042743,-0.23340535327999293,-0.635286567610797,1.1321313573487268,0.3355658824971813,-0.35618207653079775,-0.41564373695319884,0.6002419348474957,-0.10656305066848208,0.5289291736447924,-0.42932415989743167,-0.136190443932091,0.17865349203081604,-0.17865349203081632,0.5516418578829912,-0.5516418578829912,-1.5042631845734566,-0.6370842834821254,-0.2755077808567457,-0.15434857019629328,-0.6370546756093451,-0.6655059361752617,-0.47861233523788377,-0.4290251525428907,1.4790482841045545,-0.602347215909212,-0.5854526810130471
phrase-based_twitter_1422995820564131842_356.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,1.0414522772869272,-0.6538564635618064,-0.5954195645578478,0.9492804602861094,-0.9072635453409996,-0.09001600301376805,0.4729081092084571,-0.47290810920845744,1.666365774318201,-1.666365774318201,0.8743703757462857,-0.6370842834821254,-0.2755077808567457,-0.31376518344337107,0.4819279888616794,-0.5165996778303412,-0.47861233523788377,-0.485921405279319,1.0881475946335977,-0.1292254034620199,-0.6494324061261931
phrase-based_twitter_1491777196729323521_127.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1135262320323198,0.26527729056215327,1.0767584230956413,-0.07223598678245786,-0.807870327928493,0.9970072936050851,-0.13569907623251282,0.13569907623251282,-0.46782187220738425,0.46782187220738425,-0.2956791222607748,-0.6370842834821254,-0.2755077808567457,0.04075793815552259,0.347647920644065,0.8232886696044557,-0.47861233523788377,-0.3114624134549696,0.3383089600375245,-0.7179914033498703,1.1199379228649473
phrase-based_twitter_1491777196729323521_248.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-0.35269873855337064,0.6729265706338675,-0.2559900616977136,0.5715378810626257,-0.5071348501003655,-0.09835305484624302,-1.644591403896493,1.6445914038964928,-1.5203570632174759,1.5203570632174759,-0.5689242146097263,-0.6370842834821254,-0.2755077808567457,-0.2179914872342357,0.2581099711565599,0.5255654788044439,-0.47861233523788377,-0.34745100705331283,0.2596879567040799,-0.7812617794572215,1.3951610507223597
phrase-based_twitter_1490704886455205889_29.0,False,-1.035676532676858,1.5481102956498005,-0.3870516140683351,0.8555102385998512,-0.8555105790215143,-0.5385803374617082,-0.23340535327999293,-0.19703084570793353,0.5964443519165727,-0.8772050711147849,-0.35618207653079775,-1.1203049241676861,-1.5714519185156839,2.9483024750727265,-0.08015683623833712,-2.350453062170597,2.7481088342645417,-1.2890122693035468,1.2890122693035464,-1.5793105370308826,1.5793105370308826,0.18074821824509635,-0.6370842834821254,-0.2755077808567457,2.3323534334688234,0.6162080570792938,-0.5165996778303412,-0.47861233523788377,-0.3944075529863892,0.03815307347946839,-0.8009458964683974,1.834194336843603
phrase-based_twitter_1491094216151568387_77.0,False,0.5746332360483125,-0.3676992795674325,-0.29348075713239674,-0.3800707338470686,0.3800702736126204,-0.5385803374617082,-0.23340535327999293,0.696510694953376,-0.5642286827532754,-0.607727365222206,2.807552838536876,-0.9366346467856231,-0.07353310164839419,1.2062878425778996,-1.2740200421572427,0.228374958752184,1.2378198292277278,-1.364766084934218,1.3647660849342176,-0.6400091524306882,0.6400091524306882,0.49252787489967315,0.17921766380552553,-0.2755077808567457,2.6908876956950323,2.227568875690667,2.163177017039253,2.089373646216142,0.22082602329004913,-0.6095517343563365,0.7695654393518508,-0.6472262087084985
